Directory, Test Result, NPU Execution Time
gemm_i16_2048x256x256_4x4, "TEST PASSED", "NPU execution time: 0.000329596s"
gemm_i16_2048x256x4096_4x4, "TEST PASSED", "NPU execution time: 0.00332343s"
gemm_i16_2048x256x512_4x4, "TEST PASSED", "NPU execution time: 0.000745784s"
gemm_i16_2048x4096x1024_4x4, "TEST PASSED", "NPU execution time: 0.0114028s"
gemm_i16_2048x4096x2048_4x4, "TEST PASSED", "NPU execution time: 0.0223973s"
gemm_i16_2048x4096x256_4x4, "TEST PASSED", "NPU execution time: 0.00295667s"
gemm_i16_2048x4096x4096_4x4, "TEST PASSED", "NPU execution time: 0.0442296s"
gemm_i16_2048x4096x512_4x4, "TEST PASSED", "NPU execution time: 0.00594096s"
gemm_i16_2048x512x1024_4x4, "TEST PASSED", "NPU execution time: 0.00178498s"
gemm_i16_2048x512x2048_4x4, "TEST PASSED", "NPU execution time: 0.00322737s"
gemm_i16_2048x512x256_4x4, "TEST PASSED", "NPU execution time: 0.000493701s"
gemm_i16_2048x512x4096_4x4, "TEST PASSED", "NPU execution time: 0.00605481s"
gemm_i16_2048x512x512_4x4, "TEST PASSED", "NPU execution time: 0.00107248s"
gemm_i16_256x1024x1024_4x4, "TEST PASSED", "NPU execution time: 0.000530253s"
gemm_i16_256x1024x2048_4x4, "TEST PASSED", "NPU execution time: 0.000836673s"
gemm_i16_256x1024x256_4x4, "TEST PASSED", "NPU execution time: 0.00023753s"
gemm_i16_256x1024x4096_4x4, "TEST PASSED", "NPU execution time: 0.00156674s"
gemm_i16_256x1024x512_4x4, "TEST PASSED", "NPU execution time: 0.000335888s"
gemm_i16_256x2048x1024_4x4, "TEST PASSED", "NPU execution time: 0.000838823s"
gemm_i16_256x2048x2048_4x4, "TEST PASSED", "NPU execution time: 0.00153081s"
gemm_i16_256x2048x256_4x4, "TEST PASSED", "NPU execution time: 0.000321222s"
gemm_i16_256x2048x4096_4x4, "TEST PASSED", "NPU execution time: 0.00294348s"
gemm_i16_256x2048x512_4x4, "TEST PASSED", "NPU execution time: 0.000504154s"
gemm_i16_256x256x1024_4x4, "TEST PASSED", "NPU execution time: 0.000233282s"
gemm_i16_256x256x2048_4x4, "TEST PASSED", "NPU execution time: 0.000331697s"
gemm_i16_256x256x256_4x4, "TEST PASSED", "NPU execution time: 0.000168655s"
gemm_i16_256x256x4096_4x4, "TEST PASSED", "NPU execution time: 0.000517517s"
gemm_i16_256x256x512_4x4, "TEST PASSED", "NPU execution time: 0.000192685s"
gemm_i16_256x4096x1024_4x4, "TEST PASSED", "NPU execution time: 0.00153678s"
gemm_i16_256x4096x2048_4x4, "TEST PASSED", "NPU execution time: 0.00294635s"
gemm_i16_256x4096x256_4x4, "TEST PASSED", "NPU execution time: 0.000509292s"
gemm_i16_256x4096x4096_4x4, "TEST PASSED", "NPU execution time: 0.00573399s"
gemm_i16_256x4096x512_4x4, "TEST PASSED", "NPU execution time: 0.000848284s"
gemm_i16_256x512x1024_4x4, "TEST PASSED", "NPU execution time: 0.000329033s"
gemm_i16_256x512x2048_4x4, "TEST PASSED", "NPU execution time: 0.000520207s"
gemm_i16_256x512x256_4x4, "TEST PASSED", "NPU execution time: 0.000188025s"
gemm_i16_256x512x4096_4x4, "TEST PASSED", "NPU execution time: 0.00125426s"
gemm_i16_256x512x512_4x4, "TEST PASSED", "NPU execution time: 0.000833711s"
gemm_i16_4096x1024x1024_4x4, "TEST PASSED", "NPU execution time: 0.0068182s"
gemm_i16_4096x1024x2048_4x4, "TEST PASSED", "NPU execution time: 0.0119984s"
gemm_i16_4096x1024x256_4x4, "TEST PASSED", "NPU execution time: 0.00198972s"
gemm_i16_4096x1024x4096_4x4, "TEST PASSED", "NPU execution time: 0.0232408s"
gemm_i16_4096x1024x512_4x4, "TEST PASSED", "NPU execution time: 0.00395316s"
gemm_i16_4096x2048x1024_4x4, "TEST PASSED", "NPU execution time: 0.0119177s"
gemm_i16_4096x2048x2048_4x4, "TEST PASSED", "NPU execution time: 0.023299s"
gemm_i16_4096x2048x256_4x4, "TEST PASSED", "NPU execution time: 0.00323741s"
gemm_i16_4096x2048x4096_4x4, "TEST PASSED", "NPU execution time: 0.0449678s"
gemm_i16_4096x2048x512_4x4, "TEST PASSED", "NPU execution time: 0.00666848s"
gemm_i16_4096x256x1024_4x4, "TEST PASSED", "NPU execution time: 0.00257922s"
gemm_i16_4096x256x2048_4x4, "TEST PASSED", "NPU execution time: 0.0036206s"
gemm_i16_4096x256x256_4x4, "TEST PASSED", "NPU execution time: 0.00109038s"
gemm_i16_4096x256x4096_4x4, "TEST PASSED", "NPU execution time: 0.00699837s"
gemm_i16_4096x256x512_4x4, "TEST PASSED", "NPU execution time: 0.00194598s"
gemm_i16_4096x4096x1024_4x4, "TEST PASSED", "NPU execution time: 0.0230015s"
gemm_i16_4096x4096x2048_4x4, "TEST PASSED", "NPU execution time: 0.0449131s"
gemm_i16_4096x4096x256_4x4, "TEST PASSED", "NPU execution time: 0.00599575s"
gemm_i16_4096x4096x4096_4x4, "TEST PASSED", "NPU execution time: 0.0885679s"
gemm_i16_4096x4096x512_4x4, "TEST PASSED", "NPU execution time: 0.0119826s"
gemm_i16_4096x512x1024_4x4, "TEST PASSED", "NPU execution time: 0.00341583s"
gemm_i16_4096x512x2048_4x4, "TEST PASSED", "NPU execution time: 0.00661986s"
gemm_i16_4096x512x256_4x4, "TEST PASSED", "NPU execution time: 0.00130856s"
gemm_i16_4096x512x4096_4x4, "TEST PASSED", "NPU execution time: 0.0121268s"
gemm_i16_4096x512x512_4x4, "TEST PASSED", "NPU execution time: 0.00248254s"
gemm_i16_512x1024x1024_4x4, "TEST PASSED", "NPU execution time: 0.00131116s"
gemm_i16_512x1024x2048_4x4, "TEST PASSED", "NPU execution time: 0.00158231s"
gemm_i16_512x1024x256_4x4, "TEST PASSED", "NPU execution time: 0.000963363s"
gemm_i16_512x1024x4096_4x4, "TEST PASSED", "NPU execution time: 0.00326464s"
gemm_i16_512x1024x512_4x4, "TEST PASSED", "NPU execution time: 0.0011004s"
gemm_i16_512x2048x1024_4x4, "TEST PASSED", "NPU execution time: 0.00199208s"
gemm_i16_512x2048x2048_4x4, "TEST PASSED", "NPU execution time: 0.0033402s"
gemm_i16_512x2048x256_4x4, "TEST PASSED", "NPU execution time: 0.00103992s"
gemm_i16_512x2048x4096_4x4, "TEST PASSED", "NPU execution time: 0.005837s"
gemm_i16_512x2048x512_4x4, "TEST PASSED", "NPU execution time: 0.00125342s"
gemm_i16_512x256x1024_4x4, "TEST PASSED", "NPU execution time: 0.00091939s"
gemm_i16_512x256x2048_4x4, "TEST PASSED", "NPU execution time: 0.00113599s"
gemm_i16_512x256x256_4x4, "TEST PASSED", "NPU execution time: 0.000187663s"
gemm_i16_512x256x4096_4x4, "TEST PASSED", "NPU execution time: 0.000888589s"
gemm_i16_512x256x512_4x4, "TEST PASSED", "NPU execution time: 0.000303132s"
gemm_i16_512x4096x1024_4x4, "TEST PASSED", "NPU execution time: 0.00337779s"
gemm_i16_512x4096x2048_4x4, "TEST PASSED", "NPU execution time: 0.00599238s"
gemm_i16_512x4096x256_4x4, "TEST PASSED", "NPU execution time: 0.00123506s"
gemm_i16_512x4096x4096_4x4, "TEST PASSED", "NPU execution time: 0.0115492s"
gemm_i16_512x4096x512_4x4, "TEST PASSED", "NPU execution time: 0.00166463s"
gemm_i16_512x512x1024_4x4, "TEST PASSED", "NPU execution time: 0.00107888s"
gemm_i16_512x512x2048_4x4, "TEST PASSED", "NPU execution time: 0.0012782s"
gemm_i16_512x512x256_4x4, "TEST PASSED", "NPU execution time: 0.000630656s"
gemm_i16_512x512x4096_4x4, "TEST PASSED", "NPU execution time: 0.00198539s"
gemm_i16_512x512x512_4x4, "TEST PASSED", "NPU execution time: 0.000946272s"
