Directory, Test Result, NPU Execution Time
gemm_bf16_2048x512x256_4x4, "TEST PASSED", "NPU execution time: 0.00041301s"
gemm_bf16_2048x512x4096_4x4, "TEST PASSED", "NPU execution time: 0.00458468s"
gemm_bf16_2048x512x512_4x4, "TEST PASSED", "NPU execution time: 0.000870782s"
gemm_bf16_256x1024x1024_4x4, "TEST PASSED", "NPU execution time: 0.000408114s"
gemm_bf16_256x1024x2048_4x4, "TEST PASSED", "NPU execution time: 0.000678773s"
gemm_bf16_256x1024x256_4x4, "TEST PASSED", "NPU execution time: 0.000213103s"
gemm_bf16_256x1024x4096_4x4, "TEST PASSED", "NPU execution time: 0.00130714s"
gemm_bf16_256x1024x512_4x4, "TEST PASSED", "NPU execution time: 0.000277217s"
gemm_bf16_256x2048x1024_4x4, "TEST PASSED", "NPU execution time: 0.000670721s"
gemm_bf16_256x2048x2048_4x4, "TEST PASSED", "NPU execution time: 0.00129426s"
gemm_bf16_256x2048x256_4x4, "TEST PASSED", "NPU execution time: 0.000286359s"
gemm_bf16_256x2048x4096_4x4, "TEST PASSED", "NPU execution time: 0.00231427s"
gemm_bf16_256x2048x512_4x4, "TEST PASSED", "NPU execution time: 0.00040915s"
gemm_bf16_256x256x1024_4x4, "TEST PASSED", "NPU execution time: 0.000219375s"
gemm_bf16_256x256x2048_4x4, "TEST PASSED", "NPU execution time: 0.000280196s"
gemm_bf16_256x256x256_4x4, "TEST PASSED", "NPU execution time: 0.000167494s"
gemm_bf16_256x256x4096_4x4, "TEST PASSED", "NPU execution time: 0.000406351s"
gemm_bf16_256x256x512_4x4, "TEST PASSED", "NPU execution time: 0.000175669s"
gemm_bf16_256x4096x1024_4x4, "TEST PASSED", "NPU execution time: 0.00118694s"
gemm_bf16_256x4096x2048_4x4, "TEST PASSED", "NPU execution time: 0.00263347s"
gemm_bf16_256x4096x256_4x4, "TEST PASSED", "NPU execution time: 0.00044287s"
gemm_bf16_256x4096x4096_4x4, "TEST PASSED", "NPU execution time: 0.0045822s"
gemm_bf16_256x4096x512_4x4, "TEST PASSED", "NPU execution time: 0.000673822s"
gemm_bf16_256x512x1024_4x4, "TEST PASSED", "NPU execution time: 0.000271669s"
gemm_bf16_256x512x2048_4x4, "TEST PASSED", "NPU execution time: 0.000402401s"
gemm_bf16_256x512x256_4x4, "TEST PASSED", "NPU execution time: 0.000175313s"
gemm_bf16_256x512x4096_4x4, "TEST PASSED", "NPU execution time: 0.000658826s"
gemm_bf16_256x512x512_4x4, "TEST PASSED", "NPU execution time: 0.000212873s"
gemm_bf16_4096x1024x1024_4x4, "TEST PASSED", "NPU execution time: 0.00473205s"
gemm_bf16_4096x1024x2048_4x4, "TEST PASSED", "NPU execution time: 0.0101339s"
gemm_bf16_4096x1024x256_4x4, "TEST PASSED", "NPU execution time: 0.0011725s"
gemm_bf16_4096x1024x4096_4x4, "TEST PASSED", "NPU execution time: 0.017939s"
gemm_bf16_4096x1024x512_4x4, "TEST PASSED", "NPU execution time: 0.00286302s"
gemm_bf16_4096x2048x1024_4x4, "TEST PASSED", "NPU execution time: 0.0089748s"
gemm_bf16_4096x2048x2048_4x4, "TEST PASSED", "NPU execution time: 0.0173569s"
gemm_bf16_4096x2048x256_4x4, "TEST PASSED", "NPU execution time: 0.00231615s"
gemm_bf16_4096x2048x4096_4x4, "TEST PASSED", "NPU execution time: 0.0345971s"
gemm_bf16_4096x2048x512_4x4, "TEST PASSED", "NPU execution time: 0.00485116s"
gemm_bf16_4096x256x1024_4x4, "TEST PASSED", "NPU execution time: 0.00163946s"
gemm_bf16_4096x256x2048_4x4, "TEST PASSED", "NPU execution time: 0.00268087s"
gemm_bf16_4096x256x256_4x4, "TEST PASSED", "NPU execution time: 0.000407255s"
gemm_bf16_4096x256x4096_4x4, "TEST PASSED", "NPU execution time: 0.00479279s"
gemm_bf16_4096x256x512_4x4, "TEST PASSED", "NPU execution time: 0.00111948s"
gemm_bf16_4096x4096x1024_4x4, "TEST PASSED", "NPU execution time: 0.0172417s"
gemm_bf16_4096x4096x2048_4x4, "TEST PASSED", "NPU execution time: 0.0343542s"
gemm_bf16_4096x4096x256_4x4, "TEST PASSED", "NPU execution time: 0.00436125s"
gemm_bf16_4096x4096x4096_4x4, "TEST PASSED", "NPU execution time: 0.0679378s"
gemm_bf16_4096x4096x512_4x4, "TEST PASSED", "NPU execution time: 0.00888454s"
gemm_bf16_4096x512x1024_4x4, "TEST PASSED", "NPU execution time: 0.00271148s"
gemm_bf16_4096x512x2048_4x4, "TEST PASSED", "NPU execution time: 0.00472685s"
gemm_bf16_4096x512x256_4x4, "TEST PASSED", "NPU execution time: 0.000661654s"
gemm_bf16_4096x512x4096_4x4, "TEST PASSED", "NPU execution time: 0.00905146s"
gemm_bf16_4096x512x512_4x4, "TEST PASSED", "NPU execution time: 0.00164347s"
gemm_bf16_512x1024x1024_4x4, "TEST PASSED", "NPU execution time: 0.00068726s"
gemm_bf16_512x1024x2048_4x4, "TEST PASSED", "NPU execution time: 0.00126567s"
gemm_bf16_512x1024x256_4x4, "TEST PASSED", "NPU execution time: 0.000274223s"
gemm_bf16_512x1024x4096_4x4, "TEST PASSED", "NPU execution time: 0.00229871s"
gemm_bf16_512x1024x512_4x4, "TEST PASSED", "NPU execution time: 0.000442526s"
gemm_bf16_512x2048x1024_4x4, "TEST PASSED", "NPU execution time: 0.0012251s"
gemm_bf16_512x2048x2048_4x4, "TEST PASSED", "NPU execution time: 0.00292064s"
gemm_bf16_512x2048x256_4x4, "TEST PASSED", "NPU execution time: 0.000410344s"
gemm_bf16_512x2048x4096_4x4, "TEST PASSED", "NPU execution time: 0.00465982s"
gemm_bf16_512x2048x512_4x4, "TEST PASSED", "NPU execution time: 0.000699686s"
gemm_bf16_512x256x1024_4x4, "TEST PASSED", "NPU execution time: 0.000326224s"
gemm_bf16_512x256x2048_4x4, "TEST PASSED", "NPU execution time: 0.000437611s"
gemm_bf16_512x256x256_4x4, "TEST PASSED", "NPU execution time: 0.000172863s"
gemm_bf16_512x256x4096_4x4, "TEST PASSED", "NPU execution time: 0.000698678s"
gemm_bf16_512x256x512_4x4, "TEST PASSED", "NPU execution time: 0.000260635s"
gemm_bf16_512x4096x1024_4x4, "TEST PASSED", "NPU execution time: 0.00226308s"
gemm_bf16_512x4096x2048_4x4, "TEST PASSED", "NPU execution time: 0.00510906s"
gemm_bf16_512x4096x256_4x4, "TEST PASSED", "NPU execution time: 0.00066551s"
gemm_bf16_512x4096x4096_4x4, "TEST PASSED", "NPU execution time: 0.00961272s"
gemm_bf16_512x4096x512_4x4, "TEST PASSED", "NPU execution time: 0.00120233s"
gemm_bf16_512x512x1024_4x4, "TEST PASSED", "NPU execution time: 0.000432118s"
gemm_bf16_512x512x2048_4x4, "TEST PASSED", "NPU execution time: 0.000692034s"
gemm_bf16_512x512x256_4x4, "TEST PASSED", "NPU execution time: 0.000214431s"
gemm_bf16_512x512x4096_4x4, "TEST PASSED", "NPU execution time: 0.00121459s"
gemm_bf16_512x512x512_4x4, "TEST PASSED", "NPU execution time: 0.000299809s"
