Directory, Test Result, NPU Execution Time
gemm_i8_2048x4096x1024_4x4, "TEST PASSED", "NPU execution time: 0.00358447s"
gemm_i8_2048x4096x2048_4x4, "TEST PASSED", "NPU execution time: 0.00770846s"
gemm_i8_2048x4096x256_4x2, "TEST PASSED", "NPU execution time: 0.00180023s"
gemm_i8_2048x4096x4096_4x4, "TEST PASSED", "NPU execution time: 0.0158165s"
gemm_i8_2048x4096x512_4x4, "TEST PASSED", "NPU execution time: 0.00178981s"
gemm_i8_2048x512x1024_4x4, "TEST PASSED", "NPU execution time: 0.0007687s"
gemm_i8_2048x512x2048_4x4, "TEST PASSED", "NPU execution time: 0.00119233s"
gemm_i8_2048x512x256_4x2, "TEST PASSED", "NPU execution time: 0.000346831s"
gemm_i8_2048x512x4096_4x4, "TEST PASSED", "NPU execution time: 0.00205165s"
gemm_i8_2048x512x512_4x4, "TEST PASSED", "NPU execution time: 0.000345859s"
gemm_i8_256x1024x1024_4x4, "TEST PASSED", "NPU execution time: 0.000253591s"
gemm_i8_256x1024x2048_4x4, "TEST PASSED", "NPU execution time: 0.000355337s"
gemm_i8_256x1024x256_4x2, "TEST PASSED", "NPU execution time: 0.000195612s"
gemm_i8_256x1024x4096_4x4, "TEST PASSED", "NPU execution time: 0.000626718s"
gemm_i8_256x1024x512_4x4, "TEST PASSED", "NPU execution time: 0.000190877s"
gemm_i8_256x2048x1024_4x4, "TEST PASSED", "NPU execution time: 0.000351488s"
gemm_i8_256x2048x2048_4x4, "TEST PASSED", "NPU execution time: 0.000594496s"
gemm_i8_256x2048x256_4x2, "TEST PASSED", "NPU execution time: 0.00023515s"
gemm_i8_256x2048x4096_4x4, "TEST PASSED", "NPU execution time: 0.00113315s"
gemm_i8_256x2048x512_4x4, "TEST PASSED", "NPU execution time: 0.000248302s"
gemm_i8_256x256x1024_4x4, "TEST PASSED", "NPU execution time: 0.000185436s"
gemm_i8_256x256x2048_4x4, "TEST PASSED", "NPU execution time: 0.000195812s"
gemm_i8_256x256x256_4x2, "TEST PASSED", "NPU execution time: 0.000157098s"
gemm_i8_256x256x4096_4x4, "TEST PASSED", "NPU execution time: 0.000256201s"
gemm_i8_256x256x512_4x4, "TEST PASSED", "NPU execution time: 0.000159451s"
gemm_i8_256x4096x1024_4x4, "TEST PASSED", "NPU execution time: 0.000561429s"
gemm_i8_256x4096x2048_4x4, "TEST PASSED", "NPU execution time: 0.00111344s"
gemm_i8_256x4096x256_4x2, "TEST PASSED", "NPU execution time: 0.000344795s"
gemm_i8_256x4096x4096_4x4, "TEST PASSED", "NPU execution time: 0.002319s"
gemm_i8_256x4096x512_4x4, "TEST PASSED", "NPU execution time: 0.000341739s"
gemm_i8_256x512x1024_4x4, "TEST PASSED", "NPU execution time: 0.000198837s"
gemm_i8_256x512x2048_4x4, "TEST PASSED", "NPU execution time: 0.000251747s"
gemm_i8_256x512x256_4x2, "TEST PASSED", "NPU execution time: 0.000166909s"
gemm_i8_256x512x4096_4x4, "TEST PASSED", "NPU execution time: 0.000353215s"
gemm_i8_256x512x512_4x4, "TEST PASSED", "NPU execution time: 0.000168427s"
gemm_i8_4096x1024x1024_4x4, "TEST PASSED", "NPU execution time: 0.00223647s"
gemm_i8_4096x1024x2048_4x4, "TEST PASSED", "NPU execution time: 0.00393146s"
gemm_i8_4096x1024x256_4x2, "TEST PASSED", "NPU execution time: 0.000955855s"
gemm_i8_4096x1024x4096_4x4, "TEST PASSED", "NPU execution time: 0.00967333s"
gemm_i8_4096x1024x512_4x4, "TEST PASSED", "NPU execution time: 0.00095239s"
gemm_i8_4096x2048x1024_4x4, "TEST PASSED", "NPU execution time: 0.00391047s"
gemm_i8_4096x2048x2048_4x4, "TEST PASSED", "NPU execution time: 0.00733247s"
gemm_i8_4096x2048x256_4x2, "TEST PASSED", "NPU execution time: 0.00181292s"
gemm_i8_4096x2048x4096_4x4, "TEST PASSED", "NPU execution time: 0.0164109s"
gemm_i8_4096x2048x512_4x4, "TEST PASSED", "NPU execution time: 0.00182474s"
gemm_i8_4096x256x1024_4x4, "TEST PASSED", "NPU execution time: 0.0010201s"
gemm_i8_4096x256x2048_4x4, "TEST PASSED", "NPU execution time: 0.00145364s"
gemm_i8_4096x256x256_4x2, "TEST PASSED", "NPU execution time: 0.000353207s"
gemm_i8_4096x256x4096_4x4, "TEST PASSED", "NPU execution time: 0.00237975s"
gemm_i8_4096x256x512_4x4, "TEST PASSED", "NPU execution time: 0.000365166s"
gemm_i8_4096x4096x1024_4x4, "TEST PASSED", "NPU execution time: 0.00710649s"
gemm_i8_4096x4096x2048_4x4, "TEST PASSED", "NPU execution time: 0.0144792s"
gemm_i8_4096x4096x256_4x2, "TEST PASSED", "NPU execution time: 0.00343001s"
gemm_i8_4096x4096x4096_4x4, "TEST PASSED", "NPU execution time: 0.0299171s"
gemm_i8_4096x4096x512_4x4, "TEST PASSED", "NPU execution time: 0.00336738s"
gemm_i8_4096x512x1024_4x4, "TEST PASSED", "NPU execution time: 0.00143121s"
gemm_i8_4096x512x2048_4x4, "TEST PASSED", "NPU execution time: 0.00232079s"
gemm_i8_4096x512x256_4x2, "TEST PASSED", "NPU execution time: 0.000558116s"
gemm_i8_4096x512x4096_4x4, "TEST PASSED", "NPU execution time: 0.00387316s"
gemm_i8_4096x512x512_4x4, "TEST PASSED", "NPU execution time: 0.000551139s"
gemm_i8_512x1024x1024_4x4, "TEST PASSED", "NPU execution time: 0.000375184s"
gemm_i8_512x1024x2048_4x4, "TEST PASSED", "NPU execution time: 0.000586776s"
gemm_i8_512x1024x256_4x2, "TEST PASSED", "NPU execution time: 0.000246751s"
gemm_i8_512x1024x4096_4x4, "TEST PASSED", "NPU execution time: 0.00115761s"
gemm_i8_512x1024x512_4x4, "TEST PASSED", "NPU execution time: 0.000264007s"
gemm_i8_512x2048x1024_4x4, "TEST PASSED", "NPU execution time: 0.000617455s"
gemm_i8_512x2048x2048_4x4, "TEST PASSED", "NPU execution time: 0.00105507s"
gemm_i8_512x2048x256_4x2, "TEST PASSED", "NPU execution time: 0.000340891s"
gemm_i8_512x2048x4096_4x4, "TEST PASSED", "NPU execution time: 0.0021916s"
gemm_i8_512x2048x512_4x4, "TEST PASSED", "NPU execution time: 0.000360631s"
gemm_i8_512x256x1024_4x4, "TEST PASSED", "NPU execution time: 0.000229299s"
gemm_i8_512x256x2048_4x4, "TEST PASSED", "NPU execution time: 0.00028919s"
gemm_i8_512x256x256_4x2, "TEST PASSED", "NPU execution time: 0.000170625s"
gemm_i8_512x256x4096_4x4, "TEST PASSED", "NPU execution time: 0.00041052s"
gemm_i8_512x256x512_4x4, "TEST PASSED", "NPU execution time: 0.000163299s"
gemm_i8_512x4096x1024_4x4, "TEST PASSED", "NPU execution time: 0.000983195s"
gemm_i8_512x4096x2048_4x4, "TEST PASSED", "NPU execution time: 0.00183774s"
gemm_i8_512x4096x256_4x2, "TEST PASSED", "NPU execution time: 0.00055484s"
gemm_i8_512x4096x4096_4x4, "TEST PASSED", "NPU execution time: 0.00485795s"
gemm_i8_512x4096x512_4x4, "TEST PASSED", "NPU execution time: 0.000547465s"
gemm_i8_512x512x1024_4x4, "TEST PASSED", "NPU execution time: 0.000277798s"
gemm_i8_512x512x2048_4x4, "TEST PASSED", "NPU execution time: 0.000385308s"
gemm_i8_512x512x256_4x2, "TEST PASSED", "NPU execution time: 0.00019407s"
gemm_i8_512x512x4096_4x4, "TEST PASSED", "NPU execution time: 0.000585057s"
gemm_i8_512x512x512_4x4, "TEST PASSED", "NPU execution time: 0.000185259s"
